sample	path	group
T071841	example-configs/arg-nz-ca-chinook/data/T071841.bam	ARG
T071842	example-configs/arg-nz-ca-chinook/data/T071842.bam	ARG
T071845	example-configs/arg-nz-ca-chinook/data/T071845.bam	ARG
T071905	example-configs/arg-nz-ca-chinook/data/T071905.bam	ARG
T071908	example-configs/arg-nz-ca-chinook/data/T071908.bam	ARG
T127135	example-configs/arg-nz-ca-chinook/data/T127135.bam	ARG
T127136	example-configs/arg-nz-ca-chinook/data/T127136.bam	ARG
T071897	example-configs/arg-nz-ca-chinook/data/T071897.bam	ARG
T071898	example-configs/arg-nz-ca-chinook/data/T071898.bam	ARG
T071899	example-configs/arg-nz-ca-chinook/data/T071899.bam	ARG
T071900	example-configs/arg-nz-ca-chinook/data/T071900.bam	ARG
T071901	example-configs/arg-nz-ca-chinook/data/T071901.bam	ARG
T071907	example-configs/arg-nz-ca-chinook/data/T071907.bam	ARG
T071909	example-configs/arg-nz-ca-chinook/data/T071909.bam	ARG
T071970	example-configs/arg-nz-ca-chinook/data/T071970.bam	ARG
T071971	example-configs/arg-nz-ca-chinook/data/T071971.bam	ARG
T071972	example-configs/arg-nz-ca-chinook/data/T071972.bam	ARG
T071973	example-configs/arg-nz-ca-chinook/data/T071973.bam	ARG
T071974	example-configs/arg-nz-ca-chinook/data/T071974.bam	ARG
T071980	example-configs/arg-nz-ca-chinook/data/T071980.bam	ARG
T071981	example-configs/arg-nz-ca-chinook/data/T071981.bam	ARG
T071982	example-configs/arg-nz-ca-chinook/data/T071982.bam	ARG
T116433	example-configs/arg-nz-ca-chinook/data/T116433.bam	ARG
T116434	example-configs/arg-nz-ca-chinook/data/T116434.bam	ARG
T127131	example-configs/arg-nz-ca-chinook/data/T127131.bam	ARG
T186145	example-configs/arg-nz-ca-chinook/data/T186145.bam	ARG
T186146	example-configs/arg-nz-ca-chinook/data/T186146.bam	ARG
T186147	example-configs/arg-nz-ca-chinook/data/T186147.bam	ARG
T186166	example-configs/arg-nz-ca-chinook/data/T186166.bam	ARG
T186177	example-configs/arg-nz-ca-chinook/data/T186177.bam	ARG
T186178	example-configs/arg-nz-ca-chinook/data/T186178.bam	ARG
T169607	example-configs/arg-nz-ca-chinook/data/T169607.bam	NZ
T204480	example-configs/arg-nz-ca-chinook/data/T204480.bam	NZ
T204501	example-configs/arg-nz-ca-chinook/data/T204501.bam	NZ
T204568	example-configs/arg-nz-ca-chinook/data/T204568.bam	NZ
T204615	example-configs/arg-nz-ca-chinook/data/T204615.bam	NZ
T204698	example-configs/arg-nz-ca-chinook/data/T204698.bam	NZ
T204706	example-configs/arg-nz-ca-chinook/data/T204706.bam	NZ
T169585	example-configs/arg-nz-ca-chinook/data/T169585.bam	NZ
T169611	example-configs/arg-nz-ca-chinook/data/T169611.bam	NZ
T169710	example-configs/arg-nz-ca-chinook/data/T169710.bam	NZ
T169854	example-configs/arg-nz-ca-chinook/data/T169854.bam	NZ
T169873	example-configs/arg-nz-ca-chinook/data/T169873.bam	NZ
T169892	example-configs/arg-nz-ca-chinook/data/T169892.bam	NZ
T204485	example-configs/arg-nz-ca-chinook/data/T204485.bam	NZ
T204486	example-configs/arg-nz-ca-chinook/data/T204486.bam	NZ
T204493	example-configs/arg-nz-ca-chinook/data/T204493.bam	NZ
T204496	example-configs/arg-nz-ca-chinook/data/T204496.bam	NZ
T204498	example-configs/arg-nz-ca-chinook/data/T204498.bam	NZ
T204500	example-configs/arg-nz-ca-chinook/data/T204500.bam	NZ
T204543	example-configs/arg-nz-ca-chinook/data/T204543.bam	NZ
T204610	example-configs/arg-nz-ca-chinook/data/T204610.bam	NZ
T204632	example-configs/arg-nz-ca-chinook/data/T204632.bam	NZ
T204635	example-configs/arg-nz-ca-chinook/data/T204635.bam	NZ
T204641	example-configs/arg-nz-ca-chinook/data/T204641.bam	NZ
T204655	example-configs/arg-nz-ca-chinook/data/T204655.bam	NZ
T204657	example-configs/arg-nz-ca-chinook/data/T204657.bam	NZ
T204705	example-configs/arg-nz-ca-chinook/data/T204705.bam	NZ
T204707	example-configs/arg-nz-ca-chinook/data/T204707.bam	NZ
T204735	example-configs/arg-nz-ca-chinook/data/T204735.bam	NZ
T204786	example-configs/arg-nz-ca-chinook/data/T204786.bam	NZ
T144804	example-configs/arg-nz-ca-chinook/data/T144804.bam	CA
T144805	example-configs/arg-nz-ca-chinook/data/T144805.bam	CA
T144879	example-configs/arg-nz-ca-chinook/data/T144879.bam	CA
T144893	example-configs/arg-nz-ca-chinook/data/T144893.bam	CA
T144959	example-configs/arg-nz-ca-chinook/data/T144959.bam	CA
T144960	example-configs/arg-nz-ca-chinook/data/T144960.bam	CA
T145057	example-configs/arg-nz-ca-chinook/data/T145057.bam	CA
T145058	example-configs/arg-nz-ca-chinook/data/T145058.bam	CA
T145082	example-configs/arg-nz-ca-chinook/data/T145082.bam	CA
T145084	example-configs/arg-nz-ca-chinook/data/T145084.bam	CA
T145115	example-configs/arg-nz-ca-chinook/data/T145115.bam	CA
T145124	example-configs/arg-nz-ca-chinook/data/T145124.bam	CA
T145139	example-configs/arg-nz-ca-chinook/data/T145139.bam	CA
T145140	example-configs/arg-nz-ca-chinook/data/T145140.bam	CA
T145151	example-configs/arg-nz-ca-chinook/data/T145151.bam	CA
T145152	example-configs/arg-nz-ca-chinook/data/T145152.bam	CA
T148361	example-configs/arg-nz-ca-chinook/data/T148361.bam	CA
T148367	example-configs/arg-nz-ca-chinook/data/T148367.bam	CA
