pop1	pop2
COLR	NZ
COLR	SCR
COLR	OVA
COLR	FUTA
SCR	CACV
CACV	FUTA
OVA	CACV
NZ	CACV
KLAR	FUTA
KLAR	SCR
KLAR	OVA
KLAR	NZ
