sample	path	group
M019492	example-configs/arg-nz-ca-trout/data/M019492.bam	Arg-South
M019494	example-configs/arg-nz-ca-trout/data/M019494.bam	Arg-South
M019502	example-configs/arg-nz-ca-trout/data/M019502.bam	Arg-South
M019512	example-configs/arg-nz-ca-trout/data/M019512.bam	Arg-South
M019514	example-configs/arg-nz-ca-trout/data/M019514.bam	Arg-South
M019515	example-configs/arg-nz-ca-trout/data/M019515.bam	Arg-South
M019516	example-configs/arg-nz-ca-trout/data/M019516.bam	Arg-South
M019519	example-configs/arg-nz-ca-trout/data/M019519.bam	Arg-South
M019528	example-configs/arg-nz-ca-trout/data/M019528.bam	Arg-South
M019530	example-configs/arg-nz-ca-trout/data/M019530.bam	Arg-South
M019535	example-configs/arg-nz-ca-trout/data/M019535.bam	Arg-North
M019536	example-configs/arg-nz-ca-trout/data/M019536.bam	Arg-North
M019537	example-configs/arg-nz-ca-trout/data/M019537.bam	Arg-North
M019538	example-configs/arg-nz-ca-trout/data/M019538.bam	Arg-North
M019554	example-configs/arg-nz-ca-trout/data/M019554.bam	Arg-North
M019558	example-configs/arg-nz-ca-trout/data/M019558.bam	Arg-North
M019567	example-configs/arg-nz-ca-trout/data/M019567.bam	Arg-North
M019572	example-configs/arg-nz-ca-trout/data/M019572.bam	Arg-North
M019573	example-configs/arg-nz-ca-trout/data/M019573.bam	Arg-North
M019580	example-configs/arg-nz-ca-trout/data/M019580.bam	Arg-North
M019597	example-configs/arg-nz-ca-trout/data/M019597.bam	Arg-South
M019605	example-configs/arg-nz-ca-trout/data/M019605.bam	Arg-South
M019609	example-configs/arg-nz-ca-trout/data/M019609.bam	Arg-South
M019618	example-configs/arg-nz-ca-trout/data/M019618.bam	Arg-South
M019644	example-configs/arg-nz-ca-trout/data/M019644.bam	Arg-South
M019651	example-configs/arg-nz-ca-trout/data/M019651.bam	Arg-South
M019657	example-configs/arg-nz-ca-trout/data/M019657.bam	Arg-South
M019695	example-configs/arg-nz-ca-trout/data/M019695.bam	Arg-South
M019700	example-configs/arg-nz-ca-trout/data/M019700.bam	Arg-South
M019704	example-configs/arg-nz-ca-trout/data/M019704.bam	Arg-South
M019802	example-configs/arg-nz-ca-trout/data/M019802.bam	Arg-South
M019825	example-configs/arg-nz-ca-trout/data/M019825.bam	Arg-South
M019499	example-configs/arg-nz-ca-trout/data/M019499.bam	Arg-South
M019510	example-configs/arg-nz-ca-trout/data/M019510.bam	Arg-South
M019513	example-configs/arg-nz-ca-trout/data/M019513.bam	Arg-South
M019533	example-configs/arg-nz-ca-trout/data/M019533.bam	Arg-South
M019576	example-configs/arg-nz-ca-trout/data/M019576.bam	Arg-North
M019594	example-configs/arg-nz-ca-trout/data/M019594.bam	Arg-South
M128969	example-configs/arg-nz-ca-trout/data/M128969.bam	CA
M128971	example-configs/arg-nz-ca-trout/data/M128971.bam	CA
M129492	example-configs/arg-nz-ca-trout/data/M129492.bam	CA
M129495	example-configs/arg-nz-ca-trout/data/M129495.bam	CA
M129366	example-configs/arg-nz-ca-trout/data/M129366.bam	CA-McCloud
M129368	example-configs/arg-nz-ca-trout/data/M129368.bam	CA-McCloud
M129370	example-configs/arg-nz-ca-trout/data/M129370.bam	CA-McCloud
M129371	example-configs/arg-nz-ca-trout/data/M129371.bam	CA-McCloud
M133802	example-configs/arg-nz-ca-trout/data/M133802.bam	CA
M133804	example-configs/arg-nz-ca-trout/data/M133804.bam	CA
M133806	example-configs/arg-nz-ca-trout/data/M133806.bam	CA
M133808	example-configs/arg-nz-ca-trout/data/M133808.bam	CA
M132910	example-configs/arg-nz-ca-trout/data/M132910.bam	CA
M132906	example-configs/arg-nz-ca-trout/data/M132906.bam	CA
M132903	example-configs/arg-nz-ca-trout/data/M132903.bam	CA
M132898	example-configs/arg-nz-ca-trout/data/M132898.bam	CA
M019404	example-configs/arg-nz-ca-trout/data/M019404.bam	CA-Klamath
M079916	example-configs/arg-nz-ca-trout/data/M079916.bam	CA-Klamath
M132831	example-configs/arg-nz-ca-trout/data/M132831.bam	CA-Klamath
M132856	example-configs/arg-nz-ca-trout/data/M132856.bam	CA-Klamath
