sample	path 	group
M019492	example-configs/arg-nz-ca-trout/files/M019492.bam 	ArgS
M019494	example-configs/arg-nz-ca-trout/files/M019494.bam 	ArgS
M019502	example-configs/arg-nz-ca-trout/files/M019502.bam 	ArgS
M019512	example-configs/arg-nz-ca-trout/files/M019512.bam 	ArgS
M019514	example-configs/arg-nz-ca-trout/files/M019514.bam 	ArgS
M019515	example-configs/arg-nz-ca-trout/files/M019515.bam 	ArgS
M019516	example-configs/arg-nz-ca-trout/files/M019516.bam 	ArgS
M019519	example-configs/arg-nz-ca-trout/files/M019519.bam 	ArgS
M019528	example-configs/arg-nz-ca-trout/files/M019528.bam 	ArgS
M019530	example-configs/arg-nz-ca-trout/files/M019530.bam 	ArgS
M019535	example-configs/arg-nz-ca-trout/files/M019535.bam 	ArgN
M019536	example-configs/arg-nz-ca-trout/files/M019536.bam 	ArgN
M019537	example-configs/arg-nz-ca-trout/files/M019537.bam 	ArgN
M019538	example-configs/arg-nz-ca-trout/files/M019538.bam 	ArgN
M019554	example-configs/arg-nz-ca-trout/files/M019554.bam 	ArgN
M019558	example-configs/arg-nz-ca-trout/files/M019558.bam 	ArgN
M019567	example-configs/arg-nz-ca-trout/files/M019567.bam 	ArgN
M019572	example-configs/arg-nz-ca-trout/files/M019572.bam 	ArgN
M019573	example-configs/arg-nz-ca-trout/files/M019573.bam 	ArgN
M019580	example-configs/arg-nz-ca-trout/files/M019580.bam 	ArgN
M019597	example-configs/arg-nz-ca-trout/files/M019597.bam 	ArgS
M019605	example-configs/arg-nz-ca-trout/files/M019605.bam 	ArgS
M019609	example-configs/arg-nz-ca-trout/files/M019609.bam 	ArgS
M019618	example-configs/arg-nz-ca-trout/files/M019618.bam 	ArgS
M019644	example-configs/arg-nz-ca-trout/files/M019644.bam 	ArgS
M019651	example-configs/arg-nz-ca-trout/files/M019651.bam 	ArgS
M019657	example-configs/arg-nz-ca-trout/files/M019657.bam 	ArgS
M019695	example-configs/arg-nz-ca-trout/files/M019695.bam 	ArgS
M019700	example-configs/arg-nz-ca-trout/files/M019700.bam 	ArgS
M019704	example-configs/arg-nz-ca-trout/files/M019704.bam 	ArgS
M019802	example-configs/arg-nz-ca-trout/files/M019802.bam 	ArgS
M019825	example-configs/arg-nz-ca-trout/files/M019825.bam 	ArgS
M019499	example-configs/arg-nz-ca-trout/files/M019499.bam 	ArgS
M019510	example-configs/arg-nz-ca-trout/files/M019510.bam 	ArgS
M019513	example-configs/arg-nz-ca-trout/files/M019513.bam 	ArgS
M019533	example-configs/arg-nz-ca-trout/files/M019533.bam 	ArgS
M019576	example-configs/arg-nz-ca-trout/files/M019576.bam 	ArgN
M019594	example-configs/arg-nz-ca-trout/files/M019594.bam 	ArgS
M128969	example-configs/arg-nz-ca-trout/files/M128969.bam	CA
M128971	example-configs/arg-nz-ca-trout/files/M128971.bam	CA
M129492	example-configs/arg-nz-ca-trout/files/M129492.bam	CA
M129495	example-configs/arg-nz-ca-trout/files/M129495.bam	CA
M129366	example-configs/arg-nz-ca-trout/files/M129366.bam 	CAMc
M129368	example-configs/arg-nz-ca-trout/files/M129368.bam 	CAMc
M129370	example-configs/arg-nz-ca-trout/files/M129370.bam 	CAMc
M129371	example-configs/arg-nz-ca-trout/files/M129371.bam 	CAMc
M133802	example-configs/arg-nz-ca-trout/files/M133802.bam	CA
M133804	example-configs/arg-nz-ca-trout/files/M133804.bam	CA
M133806	example-configs/arg-nz-ca-trout/files/M133806.bam	CA
M133808	example-configs/arg-nz-ca-trout/files/M133808.bam	CA
M132910	example-configs/arg-nz-ca-trout/files/M132910.bam	CA
M132906	example-configs/arg-nz-ca-trout/files/M132906.bam	CA
M132903	example-configs/arg-nz-ca-trout/files/M132903.bam	CA
M132898	example-configs/arg-nz-ca-trout/files/M132898.bam	CA
M019404	example-configs/arg-nz-ca-trout/files/M019404.bam 	CA
M079916	example-configs/arg-nz-ca-trout/files/M079916.bam 	CA
M132831	example-configs/arg-nz-ca-trout/files/M132831.bam 	CA
M132856	example-configs/arg-nz-ca-trout/files/M132856.bam 	CA
